,veiculo,data,horario,uf,trecho,km,sentido,lote,distancia_percorrida
27,CEU-8E93,2020-07-17,09:00:00,PR,153PR115907,148000,C,3,1000.0
28,CEU-8E93,2020-07-17,09:00:00,PR,153PR150138,151000,C,3,3000.0
29,CEU-8E93,2020-07-17,09:00:00,PR,153PR150138,152000,C,3,1000.0
30,CEU-8E93,2020-07-17,09:00:00,PR,153PR150138,154000,C,3,2000.0
31,CEU-8E93,2020-07-17,09:00:00,PR,153PR150138,157000,C,3,3000.0
32,CEU-8E93,2020-07-17,09:00:00,PR,153PR150138,158000,C,3,1000.0
33,CEU-8E93,2020-07-17,09:00:00,PR,153PR150138,159000,C,3,1000.0
34,CEU-8E93,2020-07-17,09:00:00,PR,153PR150138,160000,C,3,1000.0
35,CEU-8E93,2020-07-17,09:00:00,PR,153PR150138,161000,C,3,1000.0
36,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,162000,C,3,1000.0
37,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,169000,C,3,7000.0
38,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,171000,C,3,2000.0
39,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,172000,C,3,1000.0
40,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,175000,C,3,3000.0
41,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,176000,C,3,1000.0
42,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,177000,C,3,1000.0
43,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,178000,C,3,1000.0
44,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,179000,C,3,1000.0
45,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,182000,C,3,3000.0
46,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,183000,C,3,1000.0
47,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,184000,C,3,1000.0
48,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,188000,C,3,4000.0
49,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,189000,C,3,1000.0
50,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,192000,C,3,3000.0
51,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,194000,C,3,2000.0
52,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,196000,C,3,2000.0
53,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,198000,C,3,2000.0
54,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,200000,C,3,2000.0
55,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,202000,C,3,2000.0
56,CEU-8E93,2020-07-17,09:00:00,PR,153PR161480,203000,C,3,1000.0
57,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,204000,C,3,1000.0
58,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,207000,C,3,3000.0
59,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,209000,C,3,2000.0
60,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,210000,C,3,1000.0
61,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,212000,C,3,2000.0
62,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,213000,C,3,1000.0
63,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,214000,C,3,1000.0
64,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,215000,C,3,1000.0
65,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,216000,C,3,1000.0
66,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,217000,C,3,1000.0
67,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,218000,C,3,1000.0
68,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,220000,C,3,2000.0
69,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,221000,C,3,1000.0
70,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,223000,C,3,2000.0
71,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,225000,C,3,2000.0
72,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,228000,C,3,3000.0
73,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,229000,C,3,1000.0
74,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,230000,C,3,1000.0
75,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,231000,C,3,1000.0
76,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,234000,C,3,3000.0
77,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,237000,C,3,3000.0
78,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,238000,C,3,1000.0
79,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,239000,C,3,1000.0
80,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,240000,C,3,1000.0
81,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,241000,C,3,1000.0
82,CEU-8E93,2020-07-17,09:00:00,PR,153PR203856,245000,C,3,4000.0
83,CEU-8E93,2020-07-17,09:00:00,PR,153PR52500,53000,C,3,0.0
84,CEU-8E93,2020-07-17,09:00:00,PR,153PR52500,54000,C,3,1000.0
85,CEU-8E93,2020-07-17,09:00:00,PR,153PR52500,55000,C,3,1000.0
86,CEU-8E93,2020-07-17,09:00:00,PR,153PR52500,56000,C,3,1000.0
87,CEU-8E93,2020-07-17,09:00:00,PR,153PR52500,58000,C,3,2000.0
88,CEU-8E93,2020-07-17,09:00:00,PR,153PR52500,66000,C,3,8000.0
89,CEU-8E93,2020-07-17,09:00:00,PR,153PR68336,69000,C,3,3000.0
90,CEU-8E93,2020-07-17,09:00:00,PR,153PR68336,70000,C,3,1000.0
91,CEU-8E93,2020-07-17,09:00:00,PR,153PR68336,72000,C,3,2000.0
92,CEU-8E93,2020-07-17,09:00:00,PR,153PR68336,73000,C,3,1000.0
93,CEU-8E93,2020-07-17,09:00:00,PR,153PR68336,74000,C,3,1000.0
94,CEU-8E93,2020-07-17,09:00:00,PR,153PR68336,75000,C,3,1000.0
95,CEU-8E93,2020-07-17,09:00:00,PR,153PR68336,79000,C,3,4000.0
96,CEU-8E93,2020-07-17,09:00:00,PR,153PR68336,81000,C,3,2000.0
97,CEU-8E93,2020-07-17,09:00:00,PR,153PR82613,84000,C,3,3000.0
98,CEU-8E93,2020-07-17,09:00:00,PR,153PR82613,85000,C,3,1000.0
99,CEU-8E93,2020-07-17,09:00:00,PR,153PR82613,86000,C,3,1000.0
100,CEU-8E93,2020-07-17,09:00:00,PR,153PR82613,87000,C,3,1000.0
101,CEU-8E93,2020-07-17,09:00:00,PR,153PR82613,88000,C,3,1000.0
102,CEU-8E93,2020-07-17,09:00:00,PR,153PR82613,89000,C,3,1000.0
103,CEU-8E93,2020-07-17,09:00:00,PR,153PR82613,91000,C,3,2000.0
104,CEU-8E93,2020-07-17,09:00:00,PR,153PR82613,95000,C,3,4000.0
105,CEU-8E93,2020-07-17,09:00:00,PR,153PR82613,97000,C,3,2000.0
106,CEU-8E93,2020-07-17,09:00:00,PR,153PR82613,98000,C,3,1000.0
107,CEU-8E93,2020-07-17,09:00:00,PR,153PR99152,100000,C,3,2000.0
108,CEU-8E93,2020-07-17,09:00:00,PR,153PR99152,104000,C,3,4000.0
109,CEU-8E93,2020-07-19,09:00:00,PR,272PR362800,363000,C,3,0.0
110,CEU-8E93,2020-07-19,09:00:00,PR,272PR362800,364000,C,3,1000.0
111,CEU-8E93,2020-07-19,09:00:00,PR,272PR362800,365000,C,3,1000.0
112,CEU-8E93,2020-07-19,09:00:00,PR,272PR365745,366000,C,3,1000.0
113,CEU-8E93,2020-07-19,09:00:00,PR,272PR366045,368000,C,3,2000.0
114,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,369000,C,3,1000.0
115,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,370000,C,3,1000.0
116,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,371000,C,3,1000.0
117,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,373000,C,3,2000.0
118,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,375000,C,3,2000.0
119,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,381000,C,3,6000.0
120,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,382000,C,3,1000.0
121,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,383000,C,3,1000.0
122,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,384000,C,3,1000.0
123,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,385000,C,3,1000.0
124,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,386000,C,3,1000.0
125,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,387000,C,3,1000.0
126,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,391000,C,3,4000.0
127,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,392000,C,3,1000.0
128,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,393000,C,3,1000.0
129,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,394000,C,3,1000.0
130,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,398000,C,3,4000.0
131,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,400000,C,3,2000.0
132,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,403000,C,3,3000.0
133,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,405000,C,3,2000.0
134,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,406000,C,3,1000.0
135,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,408000,C,3,2000.0
136,CEU-8E93,2020-07-19,09:00:00,PR,272PR368424,409000,C,3,1000.0
137,CEU-8E93,2020-07-19,09:00:00,PR,272PR409255,410000,C,3,1000.0
138,CEU-8E93,2020-07-19,09:00:00,PR,272PR409255,412000,C,3,2000.0
139,CEU-8E93,2020-07-19,09:00:00,PR,272PR409255,413000,C,3,1000.0
140,CEU-8E93,2020-07-19,09:00:00,PR,272PR409255,414000,C,3,1000.0
141,CEU-8E93,2020-07-19,09:00:00,PR,272PR409255,416000,C,3,2000.0
142,CEU-8E93,2020-07-19,09:00:00,PR,272PR418202,419000,C,3,3000.0
143,CEU-8E93,2020-07-19,09:00:00,PR,272PR418202,420000,C,3,1000.0
144,CEU-8E93,2020-07-19,09:00:00,PR,272PR418202,421000,C,3,1000.0
145,CEU-8E93,2020-07-19,09:00:00,PR,272PR418202,424000,C,3,3000.0
146,CEU-8E93,2020-07-19,09:00:00,PR,272PR418202,426000,C,3,2000.0
147,CEU-8E93,2020-07-19,09:00:00,PR,272PR418202,428000,C,3,2000.0
148,CEU-8E93,2020-07-19,09:00:00,PR,272PR418202,429000,C,3,1000.0
149,CEU-8E93,2020-07-19,09:00:00,PR,272PR418202,430000,C,3,1000.0
150,CEU-8E93,2020-07-19,09:00:00,PR,272PR418202,431000,C,3,1000.0
151,CEU-8E93,2020-07-19,09:00:00,PR,272PR418202,433000,C,3,2000.0
152,CEU-8E93,2020-07-19,09:00:00,PR,272PR418202,434000,C,3,1000.0
153,CEU-8E93,2020-07-19,09:00:00,PR,272PR418202,435000,C,3,1000.0
154,CEU-8E93,2020-07-19,09:00:00,PR,487PR105900,106000,C,3,0.0
155,CEU-8E93,2020-07-19,09:00:00,PR,487PR105900,107000,C,3,1000.0
156,CEU-8E93,2020-07-19,09:00:00,PR,487PR105900,108000,C,3,1000.0
157,CEU-8E93,2020-07-19,09:00:00,PR,487PR105900,109000,C,3,1000.0
158,CEU-8E93,2020-07-19,09:00:00,PR,487PR105900,110000,C,3,1000.0
159,CEU-8E93,2020-07-19,09:00:00,PR,487PR105900,111000,C,3,1000.0
160,CEU-8E93,2020-07-19,09:00:00,PR,487PR105900,112000,C,3,1000.0
161,CEU-8E93,2020-07-19,09:00:00,PR,487PR105900,113000,C,3,1000.0
162,CEU-8E93,2020-07-19,09:00:00,PR,487PR105900,114000,C,3,1000.0
163,CEU-8E93,2020-07-19,09:00:00,PR,487PR105900,115000,C,3,1000.0
164,CEU-8E93,2020-07-19,09:00:00,PR,487PR105900,116000,C,3,1000.0
165,CEU-8E93,2020-07-19,09:00:00,PR,487PR105900,117000,C,3,1000.0
166,CEU-8E93,2020-07-19,09:00:00,PR,487PR117454,119000,C,3,2000.0
167,CEU-8E93,2020-07-19,09:00:00,PR,487PR117454,120000,C,3,1000.0
168,CEU-8E93,2020-07-19,09:00:00,PR,487PR117454,121000,C,3,1000.0
169,CEU-8E93,2020-07-19,09:00:00,PR,487PR117454,123000,C,3,2000.0
170,CEU-8E93,2020-07-19,09:00:00,PR,487PR125423,129000,C,3,6000.0
171,CEU-8E93,2020-07-19,09:00:00,PR,487PR125423,131000,C,3,2000.0
172,CEU-8E93,2020-07-19,09:00:00,PR,487PR125423,132000,C,3,1000.0
173,CEU-8E93,2020-07-19,09:00:00,PR,487PR125423,133000,C,3,1000.0
174,CEU-8E93,2020-07-19,09:00:00,PR,487PR125423,134000,C,3,1000.0
175,CEU-8E93,2020-07-19,09:00:00,PR,487PR125423,138000,C,3,4000.0
176,CEU-8E93,2020-07-19,09:00:00,PR,487PR125423,139000,C,3,1000.0
177,CEU-8E93,2020-07-19,09:00:00,PR,487PR125423,140000,C,3,1000.0
178,CEU-8E93,2020-07-19,09:00:00,PR,487PR125423,141000,C,3,1000.0
179,CEU-8E93,2020-07-19,09:00:00,PR,487PR141238,143000,C,3,2000.0
180,CEU-8E93,2020-07-19,09:00:00,PR,487PR141238,144000,C,3,1000.0
181,CEU-8E93,2020-07-19,09:00:00,PR,487PR141238,148000,C,3,4000.0
182,CEU-8E93,2020-07-19,09:00:00,PR,487PR141238,153000,C,3,5000.0
183,CEU-8E93,2020-07-19,09:00:00,PR,487PR153694,154000,C,3,1000.0
184,CEU-8E93,2020-07-19,09:00:00,PR,487PR153694,160000,C,3,6000.0
185,CEU-8E93,2020-07-19,09:00:00,PR,487PR153694,161000,C,3,1000.0
186,CEU-8E93,2020-07-19,09:00:00,PR,487PR153694,165000,C,3,4000.0
187,CEU-8E93,2020-07-19,09:00:00,PR,487PR153694,167000,C,3,2000.0
188,CEU-8E93,2020-07-19,09:00:00,PR,487PR153694,168000,C,3,1000.0
189,CEU-8E93,2020-07-19,09:00:00,PR,487PR153694,169000,C,3,1000.0
190,CEU-8E93,2020-07-19,09:00:00,PR,487PR153694,170000,C,3,1000.0
191,CEU-8E93,2020-07-19,09:00:00,PR,487PR153694,171000,C,3,1000.0
192,CEU-8E93,2020-07-19,09:00:00,PR,487PR153694,173000,C,3,2000.0
193,CEU-8E93,2020-07-19,09:00:00,PR,487PR153694,174000,C,3,1000.0
194,CEU-8E93,2020-07-19,09:00:00,PR,487PR153694,175000,C,3,1000.0
195,CEU-8E93,2020-07-20,09:00:00,PR,487PR00000,0,C,3,0.0
196,CEU-8E93,2020-07-20,09:00:00,PR,487PR00000,1000,C,3,1000.0
197,CEU-8E93,2020-07-20,09:00:00,PR,487PR00000,2000,C,3,1000.0
198,CEU-8E93,2020-07-20,09:00:00,PR,487PR00000,4000,C,3,2000.0
199,CEU-8E93,2020-07-20,09:00:00,PR,487PR00000,5000,C,3,1000.0
200,CEU-8E93,2020-07-20,09:00:00,PR,487PR00000,7000,C,3,2000.0
201,CEU-8E93,2020-07-20,09:00:00,PR,487PR00000,8000,C,3,1000.0
202,CEU-8E93,2020-07-20,09:00:00,PR,487PR00000,9000,C,3,1000.0
203,CEU-8E93,2020-07-21,09:00:00,PR,163PR280078,281000,C,3,0.0
204,CEU-8E93,2020-07-21,09:00:00,PR,163PR280078,282000,C,3,1000.0
205,CEU-8E93,2020-07-21,09:00:00,PR,163PR280078,284000,C,3,2000.0
206,CEU-8E93,2020-07-21,09:00:00,PR,163PR284971,285000,C,3,1000.0
207,CEU-8E93,2020-07-21,09:00:00,PR,272PR526100,527000,C,3,0.0
208,CEU-8E93,2020-07-21,09:00:00,PR,272PR526100,528000,C,3,1000.0
209,CEU-8E93,2020-07-21,09:00:00,PR,272PR526100,530000,C,3,2000.0
210,CEU-8E93,2020-07-21,09:00:00,PR,272PR526100,531000,C,3,1000.0
211,CEU-8E93,2020-07-21,09:00:00,PR,272PR526100,532000,C,3,1000.0
212,CEU-8E93,2020-07-21,09:00:00,PR,272PR526100,533000,C,3,1000.0
213,CEU-8E93,2020-07-21,09:00:00,PR,272PR526100,534000,C,3,1000.0
214,CEU-8E93,2020-07-21,09:00:00,PR,272PR526100,535000,C,3,1000.0
215,CEU-8E93,2020-07-21,09:00:00,PR,272PR526100,537000,C,3,2000.0
216,CEU-8E93,2020-07-21,09:00:00,PR,272PR526100,540000,C,3,3000.0
217,CEU-8E93,2020-07-21,09:00:00,PR,272PR526100,544000,C,3,4000.0
218,CEU-8E93,2020-07-21,09:00:00,PR,272PR526100,546000,C,3,2000.0
219,CEU-8E93,2020-07-21,09:00:00,PR,272PR526100,549000,C,3,3000.0
220,CEU-8E93,2020-07-21,09:00:00,PR,272PR526100,550000,C,3,1000.0
221,CEU-8E93,2020-07-21,09:00:00,PR,272PR526100,552000,C,3,2000.0
222,CEU-8E93,2020-07-21,09:00:00,PR,272PR552878,554000,C,3,2000.0
223,CEU-8E93,2020-07-21,09:00:00,PR,272PR552878,555000,C,3,1000.0
224,CEU-8E93,2020-07-21,09:00:00,PR,272PR552878,557000,C,3,2000.0
225,CEU-8E93,2020-07-21,09:00:00,PR,272PR552878,560000,C,3,3000.0
226,CEU-8E93,2020-07-21,09:00:00,PR,272PR552878,566000,C,3,6000.0
227,CEU-8E93,2020-07-21,09:00:00,PR,272PR552878,567000,C,3,1000.0
228,CEU-8E93,2020-07-21,09:00:00,PR,272PR568700,571000,C,3,4000.0
229,CEU-8E93,2020-07-21,09:00:00,PR,467PR102100,103000,C,3,0.0
230,CEU-8E93,2020-07-21,09:00:00,PR,467PR102100,105000,C,3,2000.0
231,CEU-8E93,2020-07-21,09:00:00,PR,467PR102100,106000,C,3,1000.0
232,CEU-8E93,2020-07-21,09:00:00,PR,467PR102100,107000,C,3,1000.0
233,CEU-8E93,2020-07-21,09:00:00,PR,467PR102100,108000,C,3,1000.0
234,CEU-8E93,2020-07-21,09:00:00,PR,467PR102100,109000,C,3,1000.0
235,CEU-8E93,2020-07-21,09:00:00,PR,467PR102100,110000,C,3,1000.0
236,CEU-8E93,2020-07-21,09:00:00,PR,467PR102100,111000,C,3,1000.0
237,CEU-8E93,2020-07-22,09:00:00,PR,163PR211809,214000,C,3,0.0
238,CEU-8E93,2020-07-22,09:00:00,PR,163PR211809,215000,C,3,1000.0
239,CEU-8E93,2020-07-22,09:00:00,PR,163PR211809,216000,C,3,1000.0
240,CEU-8E93,2020-07-22,09:00:00,PR,163PR211809,220000,C,3,4000.0
241,CEU-8E93,2020-07-22,09:00:00,PR,163PR211809,221000,C,3,1000.0
242,CEU-8E93,2020-07-22,09:00:00,PR,163PR211809,222000,C,3,1000.0
243,CEU-8E93,2020-07-22,09:00:00,PR,163PR211809,223000,C,3,1000.0
244,CEU-8E93,2020-07-22,09:00:00,PR,163PR211809,225000,C,3,2000.0
245,CEU-8E93,2020-07-22,09:00:00,PR,163PR211809,227000,C,3,2000.0
246,CEU-8E93,2020-07-22,09:00:00,PR,163PR211809,228000,C,3,1000.0
247,CEU-8E93,2020-07-22,09:00:00,PR,163PR211809,229000,C,3,1000.0
248,CEU-8E93,2020-07-22,09:00:00,PR,163PR211809,230000,C,3,1000.0
249,CEU-8E93,2020-07-22,09:00:00,PR,163PR211809,231000,C,3,1000.0
250,CEU-8E93,2020-07-22,09:00:00,PR,163PR211809,232000,C,3,1000.0
251,CEU-8E93,2020-07-22,09:00:00,PR,163PR211809,235000,C,3,3000.0
252,CEU-8E93,2020-07-22,09:00:00,PR,163PR235781,236000,C,3,1000.0
253,CEU-8E93,2020-07-22,09:00:00,PR,163PR235781,240000,C,3,4000.0
254,CEU-8E93,2020-07-22,09:00:00,PR,163PR235781,241000,C,3,1000.0
255,CEU-8E93,2020-07-22,09:00:00,PR,163PR235781,241000,C,3,0.0
256,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,244000,C,3,3000.0
257,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,245000,C,3,1000.0
258,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,248000,C,3,3000.0
259,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,249000,C,3,1000.0
260,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,250000,C,3,1000.0
261,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,251000,C,3,1000.0
262,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,253000,C,3,2000.0
263,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,254000,C,3,1000.0
264,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,255000,C,3,1000.0
265,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,256000,C,3,1000.0
266,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,258000,C,3,2000.0
267,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,260000,C,3,2000.0
268,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,261000,C,3,1000.0
269,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,262000,C,3,1000.0
270,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,263000,C,3,1000.0
271,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,264000,C,3,1000.0
272,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,266000,C,3,2000.0
273,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,267000,C,3,1000.0
274,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,268000,C,3,1000.0
275,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,270000,C,3,2000.0
276,CEU-8E93,2020-07-22,09:00:00,PR,163PR243636,271000,C,3,1000.0
277,CEU-8E93,2020-07-22,09:00:00,PR,469PR01800,2000,C,3,0.0
278,CEU-8E93,2020-07-22,09:00:00,PR,469PR10700,11000,C,3,9000.0
279,CEU-8E93,2020-07-22,09:00:00,PR,469PR10700,12000,C,3,1000.0
280,CEU-8E93,2020-07-22,09:00:00,PR,469PR10700,13000,C,3,1000.0
281,CEU-8E93,2020-07-22,09:00:00,PR,469PR13386,14000,C,3,1000.0
282,CEU-8E93,2020-07-22,09:00:00,PR,469PR13386,15000,C,3,1000.0
283,CEU-8E93,2020-07-22,09:00:00,PR,469PR13386,16000,C,3,1000.0
284,CEU-8E93,2020-07-22,09:00:00,PR,469PR13386,17000,C,3,1000.0
285,CEU-8E93,2020-07-22,09:00:00,PR,469PR19094,20000,C,3,3000.0
286,CEU-8E93,2020-07-22,09:00:00,PR,469PR19094,21000,C,3,1000.0
287,CEU-8E93,2020-07-22,09:00:00,PR,469PR19094,22000,C,3,1000.0
288,CEU-8E93,2020-07-22,09:00:00,PR,469PR19094,25000,C,3,3000.0
289,CEU-8E93,2020-07-22,09:00:00,PR,469PR19094,27000,C,3,2000.0
290,CEU-8E93,2020-07-22,09:00:00,PR,469PR19094,28000,C,3,1000.0
291,CEU-8E93,2020-07-22,09:00:00,PR,469PR19094,29000,C,3,1000.0
292,CEU-8E93,2020-07-22,09:00:00,PR,469PR19094,30000,C,3,1000.0
293,CEU-8E93,2020-07-23,09:00:00,PR,163PR180528,182000,C,3,0.0
294,CEU-8E93,2020-07-23,09:00:00,PR,163PR182579,184000,C,3,2000.0
295,CEU-8E93,2020-07-23,09:00:00,PR,163PR182579,189000,C,3,5000.0
296,CEU-8E93,2020-07-23,09:00:00,PR,163PR189242,192000,C,3,3000.0
297,CEU-8E93,2020-07-23,09:00:00,PR,163PR189242,193000,C,3,1000.0
298,CEU-8E93,2020-07-23,09:00:00,PR,163PR189242,194000,C,3,1000.0
299,CEU-8E93,2020-07-23,09:00:00,PR,163PR189242,196000,C,3,2000.0
300,CEU-8E93,2020-07-23,09:00:00,PR,163PR189242,197000,C,3,1000.0
301,CEU-8E93,2020-07-24,09:00:00,PR,163PR07799,8000,C,3,0.0
302,CEU-8E93,2020-07-24,09:00:00,PR,163PR147952,148000,C,3,0.0
303,CEU-8E93,2020-07-24,09:00:00,PR,163PR147952,148000,C,3,0.0
304,CEU-8E93,2020-07-24,09:00:00,PR,163PR166444,167000,C,3,19000.0
305,CEU-8E93,2020-07-24,09:00:00,PR,163PR86822,87000,C,3,0.0
306,CEU-8E93,2020-07-24,09:00:00,PR,163PR86822,88000,C,3,1000.0
307,CEU-8E93,2020-07-24,09:00:00,PR,163PR86822,89000,C,3,1000.0
308,CEU-8E93,2020-07-24,09:00:00,PR,163PR86822,90000,C,3,1000.0
309,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,503000,C,3,0.0
310,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,504000,C,3,1000.0
311,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,505000,C,3,1000.0
312,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,506000,C,3,1000.0
313,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,507000,C,3,1000.0
314,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,510000,C,3,3000.0
315,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,511000,C,3,1000.0
316,CEU-8E93,2020-07-29,09:00:00,PR,158PR502800,513000,C,3,2000.0
