uf,veiculo,data,km
ES,CEU-8E93,2021-02-27,28000
ES,CEU-8E93,2021-02-28,41000
ES,CEU-8E93,2021-03-03,18000
ES,CEU-8E93,2021-03-04,31000
ES,CEU-8E93,2021-03-06,92000
ES,CEU-8E93,2021-04-20,17000
ES,CEU-8E93,2021-04-21,66000
ES,CEU-8E93,2021-04-22,26000
GO,QXH-5198,2020-07-17,95000
GO,QXH-5198,2020-07-18,44000
GO,RFA-5H23,2020-07-17,90000
GO,RFA-5H23,2020-07-18,107000
GO,RFA-5H23,2020-07-19,239000
GO,RFA-5H23,2020-07-21,31000
GO,RFA-5H23,2020-07-24,81000
GO,RFA-5H23,2020-07-25,101000
GO,RFA-5H23,2020-07-26,137000
GO,RFA-5H23,2020-07-27,50000
GO,RFA-5H23,2020-07-28,150000
GO,RFA-5H23,2020-08-03,84000
GO,RFA-5H23,2020-08-05,91000
GO,RFA-5H23,2020-08-06,163000
GO,RFA-5H23,2020-08-07,128000
GO,RFA-5H23,2020-08-08,77000
GO,RFA-5H23,2020-08-09,136000
GO,RFA-5H23,2020-08-10,164000
GO,RFA-5H23,2020-08-11,98000
GO,RFA-5H23,2020-08-12,79000
GO,RFA-5H23,2020-09-27,44000
GO,RFA-5H23,2020-09-28,113000
GO,RFA-5H23,2020-09-29,103000
MA,IYB-0025,2020-10-20,66000
MA,IYB-0025,2020-10-22,119000
MA,IYB-0025,2020-10-23,5000
MA,IYB-0025,2020-10-24,85000
MA,IYB-0025,2020-10-25,18000
MA,IYB-0025,2020-10-27,6000
MA,IYB-0025,2020-10-28,169000
MA,IYB-0025,2020-10-29,25000
MA,IYB-0025,2020-10-30,13000
MA,IYB-0025,2020-10-31,74000
MA,IYB-0025,2020-11-01,31000
MA,IYB-0025,2020-11-02,26000
MA,IYB-0025,2020-11-03,47000
MA,IYB-0025,2020-11-04,113000
MA,IYB-0025,2020-11-05,47000
MA,IYB-0025,2020-11-06,59000
MA,IYB-0025,2020-11-07,203000
MA,IYB-0025,2021-01-18,10000
MG,CEU-8E93,2020-09-06,89000
MG,CEU-8E93,2020-09-07,59000
MG,CEU-8E93,2020-09-08,224000
MG,CEU-8E93,2020-09-09,51000
MG,CEU-8E93,2020-09-10,18000
MG,CEU-8E93,2020-09-12,95000
MG,CEU-8E93,2020-09-13,63000
MG,CEU-8E93,2020-09-20,130000
MG,CEU-8E93,2020-09-21,87000
MG,CEU-8E93,2020-09-22,97000
MG,CEU-8E93,2020-09-23,63000
MG,CEU-8E93,2020-09-24,47000
MG,CEU-8E93,2020-09-25,80000
MG,CEU-8E93,2020-09-26,34000
MG,CEU-8E93,2020-09-27,89000
MG,CEU-8E93,2020-09-30,185000
MG,CEU-8E93,2020-10-01,179000
MG,CEU-8E93,2020-10-03,124000
MG,CEU-8E93,2020-10-27,66000
MG,CEU-8E93,2020-10-28,20000
MG,CEU-8E93,2020-10-29,53000
MG,CEU-8E93,2020-10-30,45000
MG,CEU-8E93,2020-10-31,14000
MG,CEU-8E93,2020-11-01,128000
MG,CEU-8E93,2020-11-02,119000
MG,CEU-8E93,2020-11-03,27000
MG,CEU-8E93,2020-11-10,9000
MG,CEU-8E93,2020-11-11,57000
MG,CEU-8E93,2020-11-12,42000
MG,CEU-8E93,2020-11-13,53000
MG,CEU-8E93,2020-11-14,36000
MG,CEU-8E93,2020-11-15,28000
MG,CEU-8E93,2020-11-16,82000
MG,CEU-8E93,2020-11-17,129000
MG,CEU-8E93,2020-11-18,53000
MG,CEU-8E93,2020-11-19,61000
MG,CEU-8E93,2020-11-20,96000
MG,CEU-8E93,2020-11-21,29000
MG,CEU-8E93,2021-02-24,95000
MG,CEU-8E93,2021-02-25,87000
MG,CEU-8E93,2021-03-01,37000
MG,CEU-8E93,2021-03-02,68000
MG,CEU-8E93,2021-03-03,227000
MG,CEU-8E93,2021-03-04,185000
MG,CEU-8E93,2021-03-05,309000
MG,CEU-8E93,2021-03-06,100000
MG,CEU-8E93,2021-03-07,52000
MG,CEU-8E93,2021-03-08,104000
MG,CEU-8E93,2021-03-09,97000
MG,CEU-8E93,2021-03-10,167000
MG,CEU-8E93,2021-03-14,25000
MG,CEU-8E93,2021-03-22,0
MG,CEU-8E93,2021-04-16,104000
MG,CEU-8E93,2021-04-17,122000
MG,CEU-8E93,2021-04-18,117000
MG,CEU-8E93,2021-04-19,54000
MG,CEU-8E93,2021-06-20,22000
MG,CEU-8E93,2021-06-21,52000
MG,CEU-8E93,2021-06-22,74000
MG,CEU-8E93,2021-06-23,111000
MG,CEU-8E93,2021-06-24,168000
MS,RFA-5H23,2020-08-04,200000
MS,RFA-5H23,2020-08-13,93000
MS,RFA-5H23,2020-08-14,67000
MS,RFA-5H23,2020-08-15,72000
MS,RFA-5H23,2020-08-16,23000
MS,RFA-5H23,2020-08-17,99000
MS,RFA-5H23,2020-08-18,36000
MS,RFA-5H23,2020-08-19,90000
MS,RFA-5H23,2020-08-20,46000
MS,RFA-5H23,2020-08-22,136000
MS,RFA-5H23,2020-08-23,36000
MS,RFA-5H23,2020-08-24,139000
MS,RFA-5H23,2020-08-25,125000
MS,RFA-5H23,2020-08-26,73000
MS,RFA-5H23,2020-08-27,31000
MS,RFA-5H23,2020-08-28,11000
MS,RFA-5H23,2020-08-29,82000
MS,RFA-5H23,2020-08-30,73000
MS,RFA-5H23,2020-08-31,122000
MS,RFA-5H23,2020-09-01,100000
MS,RFA-5H23,2020-09-05,78000
MS,RFA-5H23,2020-09-06,56000
MS,RFA-5H23,2020-09-08,62000
MS,RFA-5H23,2020-09-09,107000
MS,RFA-5H23,2020-09-10,14000
MS,RFA-5H23,2020-09-11,57000
MS,RFA-5H23,2020-09-12,47000
MS,RFA-5H23,2020-09-13,0
MS,RFA-5H23,2020-09-14,72000
MS,RFA-5H23,2020-09-15,42000
MS,RFA-5H23,2020-09-16,101000
MS,RFA-5H23,2020-09-17,87000
MS,RFA-5H23,2020-09-18,47000
MS,RFA-5H23,2020-09-19,120000
MS,RFA-5H23,2020-09-20,82000
MS,RFA-5H23,2020-09-21,76000
MS,RFA-5H23,2020-09-23,0
MS,RFA-5H23,2020-09-25,127000
MT,RFA-5H23,2020-07-29,206000
MT,RFA-5H23,2020-07-30,128000
MT,RFA-5H23,2020-07-31,74000
MT,RFA-5H23,2020-08-01,77000
MT,RFA-5H23,2020-08-02,117000
MT,RFA-5H23,2020-09-30,138000
MT,RFA-5H23,2020-10-06,123000
MT,RFA-5H23,2020-10-07,135000
MT,RFA-5H23,2020-10-08,146000
MT,RFA-5H23,2020-10-09,25000
MT,RFA-5H23,2020-10-11,20000
MT,RFA-5H23,2020-10-12,107000
MT,RFA-5H23,2020-10-13,221000
MT,RFA-5H23,2020-10-14,188000
MT,RFA-5H23,2020-10-15,73000
MT,RFA-5H23,2020-10-16,157000
MT,RFA-5H23,2020-10-17,210000
MT,RFA-5H23,2020-10-18,108000
MT,RFA-5H23,2020-10-19,82000
MT,RFA-5H23,2020-10-20,44000
MT,RFA-5H23,2020-10-21,1000
MT,RFA-5H23,2020-10-22,43000
MT,RFA-5H23,2020-10-23,88000
MT,RFA-5H23,2020-10-24,19000
MT,RFA-5H23,2020-10-26,98000
MT,RFA-5H23,2020-10-31,10000
MT,RFA-5H23,2020-11-01,45000
MT,RFA-5H23,2020-11-04,79000
MT,RFA-5H23,2020-11-05,138000
MT,RFA-5H23,2020-11-06,51000
MT,RFA-5H23,2020-11-07,24000
MT,RFA-5H23,2020-11-08,64000
MT,RFA-5H23,2020-11-09,58000
MT,RFA-5H23,2020-11-10,61000
MT,RFA-5H23,2020-11-11,72000
PA,QXH-5198,2020-08-08,109000
PA,QXH-5198,2020-08-09,177000
PA,QXH-5198,2020-08-10,250000
PA,QXH-5198,2020-08-11,190000
PA,QXH-5198,2020-08-12,205000
PA,QXH-5198,2020-08-13,113000
PA,RFA-5H23,2020-08-07,11000
PA,RFA-5H23,2020-08-08,57000
PA,RFA-5H23,2020-11-11,122000
PA,RFA-5H23,2020-11-12,147000
PA,RFA-5H23,2020-11-13,213000
PA,RFA-5H23,2020-11-14,143000
PA,RFA-5H23,2020-11-15,95000
PA,RFA-5H23,2020-11-16,6000
PA,RFA-5H23,2020-11-17,12000
PA,RFA-5H23,2020-11-18,9000
PA,RFA-5H23,2020-11-20,89000
PA,RFA-5H23,2020-11-21,70000
PA,RFA-5H23,2020-11-23,103000
PA,RFA-5H23,2020-11-24,40000
PA,RFA-5H23,2020-11-26,40000
PA,RFA-5H23,2020-11-27,74000
PA,RFA-5H23,2020-11-28,48000
PA,RFA-5H23,2020-11-29,31000
PA,RFA-5H23,2020-11-30,30000
PA,RFA-5H23,2020-12-03,62000
PA,RFA-5H23,2020-12-04,139000
PA,RFA-5H23,2020-12-05,28000
PB,IZV-6C04,2020-12-09,15000
PB,IZV-6C04,2020-12-10,33000
PB,IZV-6C04,2020-12-11,37000
PB,IZV-6C04,2020-12-12,46000
PB,IZV-6C04,2020-12-13,49000
PB,IZV-6C04,2020-12-14,9000
PB,IZV-6C04,2020-12-15,46000
PB,IZV-6C04,2020-12-16,55000
PB,IZV-6C04,2020-12-17,19000
PB,IZV-6C04,2020-12-18,14000
PB,IZV-6C04,2021-01-09,13000
PE,IZV-6C04,2020-11-21,39000
PE,IZV-6C04,2020-11-22,43000
PE,IZV-6C04,2020-11-23,39000
PE,IZV-6C04,2020-11-24,105000
PE,IZV-6C04,2020-11-25,28000
PE,IZV-6C04,2020-11-26,59000
PE,IZV-6C04,2020-11-27,41000
PE,IZV-6C04,2020-11-28,73000
PE,IZV-6C04,2020-11-29,86000
PE,IZV-6C04,2020-11-30,0
PE,IZV-6C04,2020-12-01,58000
PE,IZV-6C04,2020-12-02,5000
PE,IZV-6C04,2020-12-04,8000
PE,IZV-6C04,2020-12-05,31000
PE,IZV-6C04,2020-12-06,58000
PE,IZV-6C04,2020-12-07,55000
PE,IZV-6C04,2020-12-08,43000
PI,IYB-0025,2020-09-26,7000
PI,IYB-0025,2020-09-27,18000
PI,IYB-0025,2020-09-28,8000
PI,IYB-0025,2020-09-29,54000
PI,IYB-0025,2020-09-30,54000
PI,IYB-0025,2020-10-01,56000
PI,IYB-0025,2020-10-02,70000
PI,IYB-0025,2020-10-03,71000
PI,IYB-0025,2020-10-04,122000
PI,IYB-0025,2020-10-05,38000
PI,IYB-0025,2020-10-07,108000
PI,IYB-0025,2020-10-08,55000
PI,IYB-0025,2020-10-09,62000
PI,IYB-0025,2020-10-10,19000
PI,IYB-0025,2020-10-11,26000
PI,IYB-0025,2020-11-11,1000
PI,IYB-0025,2021-01-15,0
PI,IYB-0025,2021-01-16,76000
PR,ASE-4733,2020-07-13,26000
PR,ASE-4733,2020-07-14,24000
PR,ASE-4733,2020-07-15,43000
PR,ASE-4733,2020-07-16,70000
PR,ASE-4733,2020-07-18,16000
PR,ASE-4733,2020-07-22,1000
PR,ASE-4733,2020-07-23,0
PR,ASE-4733,2020-07-25,61000
PR,ASE-4733,2020-07-31,47000
PR,ASE-4733,2020-08-01,70000
PR,ASE-4733,2020-11-05,12000
PR,CEU-8E93,2020-07-17,170000
PR,CEU-8E93,2020-07-19,123000
PR,CEU-8E93,2020-07-20,9000
PR,CEU-8E93,2020-07-21,171000
PR,CEU-8E93,2020-07-22,86000
PR,CEU-8E93,2020-07-23,52000
PR,CEU-8E93,2020-07-24,127000
PR,CEU-8E93,2020-07-29,35000
PR,CEU-8E93,2020-07-30,58000
PR,CEU-8E93,2020-07-31,47000
PR,CEU-8E93,2020-08-03,85000
PR,CEU-8E93,2020-08-04,4000
PR,CEU-8E93,2020-11-01,156000
RJ,CEU-8E93,2021-04-06,41000
RJ,CEU-8E93,2021-04-07,59000
RJ,CEU-8E93,2021-04-08,60000
RJ,CEU-8E93,2021-04-09,7000
RJ,CEU-8E93,2021-04-10,29000
RJ,CEU-8E93,2021-04-11,148000
RJ,CEU-8E93,2021-04-13,5000
RJ,CEU-8E93,2021-04-14,115000
RJ,CEU-8E93,2021-04-15,46000
RJ,CEU-8E93,2021-04-16,66000
RJ,CEU-8E93,2021-07-29,17000
RN,IYB-0025,2020-08-16,98000
RN,IYB-0025,2020-08-17,99000
RN,IYB-0025,2020-08-25,64000
RN,IYB-0025,2020-08-26,19000
RN,IYB-0025,2020-08-27,49000
RN,IYB-0025,2020-08-28,41000
RN,IYB-0025,2020-08-29,1000
RN,IYB-0025,2020-08-30,35000
RN,IYB-0025,2020-08-31,9000
RN,IYB-0025,2020-09-01,59000
RN,IYB-0025,2020-09-02,19000
RN,IYB-0025,2021-01-07,3000
RO,QXH-5198,2020-09-16,55000
RO,QXH-5198,2020-09-17,129000
RO,QXH-5198,2020-09-25,51000
RO,QXH-5198,2020-09-26,298000
RO,QXH-5198,2020-09-27,67000
RO,QXH-5198,2020-10-26,195000
RO,QXH-5198,2020-10-27,186000
RO,QXH-5198,2020-10-28,149000
RO,QXH-5198,2020-10-29,1000
RO,QXH-5198,2020-11-02,117000
RO,QXH-5198,2020-11-03,90000
RO,QXH-5198,2020-11-04,253000
RO,QXH-5198,2020-11-05,150000
RO,QXH-5198,2020-11-06,40000
RR,QXH-5198,2020-09-05,94000
RR,QXH-5198,2020-09-06,121000
RR,QXH-5198,2020-09-07,113000
RR,QXH-5198,2020-09-08,154000
RR,QXH-5198,2020-09-09,157000
RR,QXH-5198,2020-09-10,119000
RR,QXH-5198,2020-09-11,117000
RR,QXH-5198,2020-09-12,141000
RS,ASE-4733,2020-08-04,50000
RS,ASE-4733,2020-08-19,130000
RS,ASE-4733,2020-08-20,104000
RS,ASE-4733,2020-08-21,92000
RS,ASE-4733,2020-08-22,43000
RS,ASE-4733,2020-08-23,90000
RS,ASE-4733,2020-08-24,33000
RS,ASE-4733,2020-08-25,31000
RS,ASE-4733,2020-08-26,154000
RS,ASE-4733,2020-08-27,153000
RS,ASE-4733,2020-08-28,81000
RS,ASE-4733,2020-08-29,36000
RS,ASE-4733,2020-08-31,236000
RS,ASE-4733,2020-09-01,166000
RS,ASE-4733,2020-09-02,2000
RS,ASE-4733,2020-09-04,64000
RS,ASE-4733,2020-09-05,91000
RS,ASE-4733,2020-09-07,206000
RS,ASE-4733,2020-09-08,113000
RS,ASE-4733,2020-09-09,167000
RS,ASE-4733,2020-09-10,39000
RS,ASE-4733,2020-09-11,0
RS,ASE-4733,2020-09-14,216000
RS,ASE-4733,2020-09-15,4000
RS,ASE-4733,2020-09-16,33000
RS,ASE-4733,2020-09-17,184000
RS,ASE-4733,2020-09-18,80000
RS,ASE-4733,2020-09-19,11000
RS,ASE-4733,2020-09-21,1000
RS,ASE-4733,2020-09-22,68000
RS,ASE-4733,2020-09-23,44000
RS,ASE-4733,2020-09-24,100000
RS,ASE-4733,2020-09-25,114000
RS,ASE-4733,2020-09-26,73000
RS,ASE-4733,2020-09-28,116000
RS,ASE-4733,2020-09-29,180000
RS,ASE-4733,2020-09-30,112000
RS,ASE-4733,2020-10-05,60000
RS,ASE-4733,2020-10-06,121000
RS,ASE-4733,2020-10-07,10000
RS,ASE-4733,2020-10-08,215000
RS,ASE-4733,2020-10-09,139000
RS,ASE-4733,2020-10-10,66000
RS,ASE-4733,2020-10-11,124000
RS,ASE-4733,2020-10-12,20000
RS,ASE-4733,2020-10-16,66000
RS,ASE-4733,2020-10-29,36000
RS,ASE-4733,2020-10-30,14000
SC,ASE-4733,2020-07-24,3000
SC,ASE-4733,2020-08-03,10000
SC,ASE-4733,2020-08-04,22000
SC,ASE-4733,2020-08-06,0
SC,ASE-4733,2020-08-07,37000
SC,ASE-4733,2020-08-13,83000
SC,ASE-4733,2020-08-15,66000
SC,ASE-4733,2020-08-16,40000
SC,ASE-4733,2020-08-17,79000
SC,ASE-4733,2020-08-18,42000
SC,ASE-4733,2020-10-17,35000
SC,ASE-4733,2020-10-19,193000
SC,ASE-4733,2020-10-20,46000
SC,ASE-4733,2020-10-21,18000
SC,ASE-4733,2020-10-22,10000
SC,ASE-4733,2020-10-23,9000
SC,ASE-4733,2020-10-25,73000
SC,ASE-4733,2020-10-26,140000
SC,ASE-4733,2020-10-27,179000
SC,ASE-4733,2020-10-28,57000
SC,ASE-4733,2020-11-03,218000
SC,ASE-4733,2020-11-04,40000
SE,IZV-6C04,2020-12-13,2000
SE,IZV-6C04,2020-12-14,71000
SE,IZV-6C04,2020-12-15,40000
SE,IZV-6C04,2020-12-16,10000
SE,IZV-6C04,2021-01-11,12000
SP,CEU-8E93,2020-11-06,2000
SP,CEU-8E93,2020-11-07,6000
SP,CEU-8E93,2021-03-26,17000
SP,CEU-8E93,2021-03-27,27000
SP,CEU-8E93,2021-04-04,51000
SP,CEU-8E93,2021-06-25,52000
TO,QXH-5198,2020-07-19,37000
TO,QXH-5198,2020-07-24,72000
TO,QXH-5198,2020-07-25,152000
TO,QXH-5198,2020-07-26,256000
TO,QXH-5198,2020-07-27,14000
TO,QXH-5198,2020-07-30,12000
TO,QXH-5198,2020-08-01,142000
TO,QXH-5198,2020-08-02,50000
TO,QXH-5198,2020-08-03,171000
TO,QXH-5198,2020-08-04,138000
TO,QXH-5198,2020-08-05,129000
TO,QXH-5198,2020-08-06,181000
TO,QXH-5198,2020-08-07,172000
